1,6l4wMAXzI8RxIysQMYZY0w,0PicuPCfXDJyyRtOR1ukGW,4wseRLZqlHX0svfp0btZD5,0qi4b1l0eT3jpzeNHeFXDT,1ohwrBQrxIlqMYfkoYERiN,0nbuX7OZkEY5agMkpr98wS,5YeQoMo5py82YmqXMTjM5S,3ij7wTT8OOy8MhkT6AS5aS,1iv0lBFv1ybeLlSz83uB81,5EWPGh7jbTNO2wakv8LjUI
2,2FrolTdJkWRbysfDQtpwOc,0F62tZZHZQXIKcVbyuT3rh,4LGMSdeKOUoy5Wf75Je0Hl,7cNl9yAs9sScxAPIjM1fb4,2mKouqwAIdQnMP43zxR89r,1XDpxdoQe7OI7hwmqGLURC
3,1QFh8OH1e78dGd3VyJZCAC
4,7LRMbd3LEoV5wZJvXT1Lwb,1jzDzZWeSDBg5fhNc3tczV,6pb5BBnIM5IM7R1cqag6rE,32uXfxJERzv4RK1gMLXbOA,0wJoRiX5K5BxlqZTolB2LD,0f37VQs969vZUL4gVfHRV9,1iv0lBFv1ybeLlSz83uB81,0hCB0YR03f6AmQaHbwWDe8,3ckd4YA4LcD3j50rfIVwUe
5,6zOg9gP62RJSsKFeOBAgvH,791YTMSeD7SPGWHLIe61ew,3l3xTXsUXeWlkPqzMs7mPD,09WxJCWFMWAxTHBLLelpDS,0XEWfXrkjhjdzrA30IobnO,1ohwrBQrxIlqMYfkoYERiN,1YLAtKgoZ6o6bV4mw7uv8C,5FR54UnizyI8pE5E9Zb0Dt,6pM25DLzJb5oWj74d3ElXI
6,7LRMbd3LEoV5wZJvXT1Lwb,4SDywo3ykB2PEthjXvo1UP,6l4wMAXzI8RxIysQMYZY0w,5uvosCdMlFdTXhoazkTI5R,4yugZvBYaoREkJKtbG08Qr,32uXfxJERzv4RK1gMLXbOA,1G8jae4jD8mwkXdodqHsBM,6pM25DLzJb5oWj74d3ElXI,24tcMUMtJ614icZEIYGZf6,1Jwe1VZpsaSDt6BHVdsJbH
7,7qHAjAL7CpadaZLamuBZRm,3sZHiawNPhPF68sYhdNUho,5FR54UnizyI8pE5E9Zb0Dt,3zDCO8Yog448ukntgHTDlR,0GsHOzgXnGt3Uqvk9o2hln,3voxsfqnGr9V74jkkzPhXC,47TqCCnEliDp8NRDyIQoQq,5nS5mDWAyce9gjD8crHcZX,6b3CWHNAKiJRqmgz6ZcWaB
8,0l3GEbH3CviUytD6iX4wzg
9,5ZBeML7Lf3FMEVviTyvi8l,3m5sA2H6OLsXraABD9NDkD,6VCuc7gcyYPXxy2IzAc5cd,6bs9zxCTiAzYXsE7dEBrF5,3zpj9dvJABiyMrmLCPw6i8,0DQ2MU2bCfPGjctS7dqgeb,2JESSNdz06LHxm7hH2xSGB,1o7pq0fvaVfQSKOKwQAHSo,1drLQNS9D5z9lBP4DbtO2R,0dFIPCkgtDTapTIN3PgQON
10,791YTMSeD7SPGWHLIe61ew,3nX3LugUh3KgesNoQAGhxt,7LRMbd3LEoV5wZJvXT1Lwb,43DW7c4I8bCHVxlZyueaKy,5MxNLUsfh7uzROypsoO5qe,1kWqRB6PHLM9QTfaXuHpIV,7o2AeQZzfCERsRmOM86EcB,3eMrYc092k7SIJfWJ7oasR,0tNuJpBgtE65diL6Q8Q7fI,0KeDuUqEX3P0cKzRD5pEom
11,3PA9dH8cT0wR5UW4XkC44Y,6pb5BBnIM5IM7R1cqag6rE,6pM25DLzJb5oWj74d3ElXI,2e3BZM6rOrUpF0SvvhV8WR,1iv0lBFv1ybeLlSz83uB81,2KVwlelhxKUy8LVV6JypH3,28WmNsclKsrVmdv3tDmoYU,5muVpPu8Fj9fXfDbbqDdrZ,5eDT0xin7cj0Ec1pNsxMdU
12,0qrst0xZAZ0NtMtuUcEq0f,3KikW7dhYZkY1eGXkIKOmG,1fYypIR0kaFzaSRbzvtjl9,28WmNsclKsrVmdv3tDmoYU,1g5EcKDECPxeI7kgkvcbxm,0ujFmyKkSXQnlVMBz4plMM,4Vf9v7ohVz5i8PeZBliwb5,1HNE2PX70ztbEl6MLxrpNL,6vFD3c1WI1zuKoyk22dMw3
13,0X1sqQ652p1sceKM2nJlIJ,6o21UfW2RHkzzleZGLfFpK,2iAvmfxjFCdzqGVvQ9Qb6z,18AXbzPzBS8Y3AkgSxzJPb,5N3FZ8eZ2mWwSWaJRAGHfS,4JrvsfwMdWJyEbV0DDZTtd,0qi4b1l0eT3jpzeNHeFXDT,5z5wYWL1IO6y2yEFBOiGt0,3lGBvPUgO7MJltUnBlOpe9
14,4lRrk574qIHpoEEKC1zuam,2mKouqwAIdQnMP43zxR89r,09WxJCWFMWAxTHBLLelpDS,4R11j2BjqkwcEmVxEzDQNG,5FR54UnizyI8pE5E9Zb0Dt,3YqH26H4kyG3usFtOc8v4P,1iv0lBFv1ybeLlSz83uB81,6LFML8Jy2DP6zRcHM2tNSi
15,7LRMbd3LEoV5wZJvXT1Lwb,5MxNLUsfh7uzROypsoO5qe,1kWqRB6PHLM9QTfaXuHpIV,36vTL8WP4ZoD1bbUaW0V3E,4wQJLFN6BU0ptUoe0T2lcO,5GPPI3rnZDptLYRN4vTUoZ,22ML0MuFKfw16WejbxsLOy,05NYcsjJwOYq4jIiKPVj9p,1jzDzZWeSDBg5fhNc3tczV,0PYxXJYdv1JOfW1PVkMqv8
16,5VUQsLff8A3ruAyCdTxqzg
17,3nX3LugUh3KgesNoQAGhxt,0Uqs7ilt5kGX9NzFDWTBrP,0X1sqQ652p1sceKM2nJlIJ,18XjwJcM4ABWYHOTdCj5zN,09MlY8XZXec36c8z27raVd,6csX1JjmeoLhGqMBXGnZF0,4SDywo3ykB2PEthjXvo1UP,3ZpQiJ78LKINrW9SQTgbXd
